Partner1: Partner1_Xinyi Zhou, Partner1_GitHub_XinyiZhou66
Partner2: Partner2_Wuzhen Han, Partner2_GitHub_hanwuzhen


4eba123 - XinyiZhou66, 41 seconds ago : 12
b2975bc - XinyiZhou66, 12 minutes ago : Update ps3_pair-1.qmd
c5b341c - XinyiZhou66, 15 minutes ago : Merge pull request #5 from XinyiZhou66/histogram
ca1fb9a - hanwuzhen, 16 minutes ago : Merge branch 'main' into histogram
a66fcdc - XinyiZhou66, 25 minutes ago : Merge pull request #4 from XinyiZhou66/describe
d5c5afb - XinyiZhou66, 26 minutes ago : his
b5e71a7 - Hwz, 34 minutes ago : change code
780eb57 - XinyiZhou66, 41 minutes ago : Merge pull request #2 from XinyiZhou66/merge_conflict_Wuzhen_2
1d45bb5 - XinyiZhou66, 42 minutes ago : Merge branch 'main' into merge_conflict_Wuzhen_2
2e459fb - Hwz, 46 minutes ago : Update ps3_pair-1.qmd
1fb679c - hanwuzhen, 48 minutes ago : Merge pull request #1 from XinyiZhou66/merge_conflict_Xinyi_1
8430f4a - XinyiZhou66, 58 minutes ago : Update ps3_pair-1.qmd
6f9d6c8 - XinyiZhou66, 64 minutes ago : Create ps3_pair-1.qmd
b01dae5 - XinyiZhou66, 64 minutes ago : Initial commit
